yyyy,PerNo,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,眷屬量,通勤成本,歸屬部門
2014,2885,1,1.0,1.0,4.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,1.0,1.0,6.0,2.0,0.0,3.0,12.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,5.0,6.0,1.0,2.0,1.0,2.0,3.0,0.0,8.0,13151.0
2014,2910,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0,0.0,6.0,3.0,0.0,5.0,13.0,2.0,0.0,2.0,3.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,13191.0
2014,2990,1,1.0,1.0,7.0,13.0,1.0,0.0,0.0,1.0,0.0,1.0,24.0,1.0,5.0,1.0,6.0,3.0,0.0,1.0,6.0,2.0,0.0,1.0,3.0,5.0,0.0,0.0,3.0,0.0,10.0,5.0,10.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,13168.0
2014,3004,1,0.0,1.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,2.0,0.0,2.0,8.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,13.0,19138.0
2014,3080,1,1.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,10.0,7.0,2.0,7.0,2.0,3.0,1.0,4.0,1.0,1.0,8.0,19135.0
2014,3112,1,1.0,1.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,5.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,8.0,10011.0
2014,3243,1,1.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,2197.0
2014,3248,1,1.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,5.0,0.0,6.0,1.0,0.0,3.0,4.0,0.0,1.0,1.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,6024.0
2014,3287,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,20071.0
2014,3336,1,1.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,5.0,0.0,6.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,5.0,9.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,6024.0
2014,3337,1,1.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,3.0,5.0,0.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,0.0,1.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,13151.0
2014,3425,1,0.0,1.0,7.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,6.0,1.0,2.0,5.0,23.0,2.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,19135.0
2014,3485,1,0.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,5.0,9.0,1.0,6.0,5.0,2.0,1.0,0.0,8.0,8157.0
2014,3493,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,2.0,0.0,2.0,14.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,8.0,20130.0
2014,3508,1,1.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,12.0,6167.0
2014,3602,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,3.0,9.0,1.0,4.0,3.0,2.0,1.0,0.0,8.0,8145.0
2014,3614,1,1.0,2.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,5.0,1.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,4.0,2.0,3.0,3.0,10.0,5.0,8.0,1.0,4.0,1.0,5.0,1.0,0.0,8.0,6171.0
2014,3617,1,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,1.0,1.0,0.0,6.0,2.0,2.0,4.0,8.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,3.0,10.0,4.0,4.0,6.0,1.0,3.0,3.0,1.0,1.0,2.0,9.0,2197.0
2014,3712,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,11.0,6.0,2.0,0.0,6.0,7.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,2.0,0.0,2.0,10.0,1.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,13065.0
2014,3715,1,1.0,1.0,3.0,19.0,4.0,0.0,1.0,0.0,0.0,1.0,23.0,2.0,5.0,3.0,6.0,0.0,0.0,3.0,16.0,4.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,19135.0
2014,3717,1,1.0,1.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,1.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,8.0,4045.0
2014,3775,1,1.0,1.0,3.0,19.0,6.0,0.0,0.0,1.0,0.0,1.0,23.0,6.0,1.0,3.0,6.0,0.0,3.0,1.0,13.0,6.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,4.0,5.0,1.0,3.0,3.0,0.0,0.0,2.0,8.0,19043.0
2014,3786,1,1.0,1.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,4.0,5.0,2.0,6.0,0.0,1.0,7.0,22.0,3.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,7.0,1.0,2.0,6.0,1.0,3.0,3.0,0.0,0.0,1.0,8.0,19135.0
2014,3787,1,1.0,1.0,3.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,7.0,1.0,3.0,3.0,1.0,1.0,3.0,8.0,10155.0
2014,3792,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,3.0,1.0,14.0,0.0,1.0,1.0,3.0,7.0,0.0,0.0,2.0,1.0,3.0,5.0,4.0,5.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,8.0,20208.0
2014,3863,1,0.0,2.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,2.0,12.0,1.0,7.0,7.0,0.0,1.0,3.0,8.0,19135.0
2014,3891,1,1.0,1.0,4.0,16.0,1.0,0.0,0.0,1.0,0.0,1.0,23.0,2.0,1.0,0.0,5.0,0.0,1.0,2.0,20.0,1.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,5.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,8.0,16070.0
2014,3920,1,0.0,2.0,4.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,0.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,10.0,0.0,5.0,1.0,0.0,0.0,10.0,8.0,2.0,9.0,1.0,5.0,5.0,1.0,1.0,3.0,8.0,18002.0
2014,3929,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,0.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,11.0,1.0,6.0,6.0,1.0,1.0,2.0,8.0,14048.0
2014,3938,1,0.0,1.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,2.0,7.0,1.0,3.0,2.0,3.0,2.0,0.0,8.0,4045.0
2014,4046,1,1.0,1.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,3.0,1.0,6.0,2.0,5.0,2.0,7.0,1.0,4.0,2.0,4.0,0.0,1.0,9.0,6171.0
2014,4085,1,1.0,1.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,5.0,9.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,0.0,8.0,16086.0
2014,4095,1,1.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,5.0,0.0,6.0,5.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,6167.0
2014,4155,1,1.0,1.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,1.0,5.0,0.0,0.0,1.0,17.0,1.0,0.0,2.0,7.0,6.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,4.0,11.0,1.0,5.0,4.0,2.0,1.0,0.0,8.0,8145.0
2014,4160,1,1.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,1.0,1.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,3.0,10.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,7.0,2.0,3.0,3.0,0.0,0.0,2.0,8.0,20019.0
2014,4195,1,0.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,1.0,0.0,23.0,1.0,1.0,0.0,6.0,0.0,4.0,3.0,8.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,4.0,6.0,1.0,3.0,3.0,1.0,1.0,2.0,8.0,20069.0
2014,4275,1,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,5.0,4.0,6.0,0.0,0.0,8.0,11.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,3.0,0.0,2.0,10.0,6.0,2.0,8.0,2.0,4.0,3.0,2.0,2.0,0.0,8.0,2058.0
2014,4353,1,1.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,6167.0
2014,4445,1,1.0,1.0,7.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,8.0,1.0,0.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,10011.0
2014,4511,1,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,0.0,5.0,1.0,3.0,7.0,11.0,0.0,0.0,2.0,8.0,9.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,8145.0
2014,4568,1,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,10.0,1.0,5.0,4.0,2.0,1.0,2.0,8.0,8126.0
2014,4623,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,15.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,3.0,0.0,3.0,10.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0,8.0,14048.0
2014,4664,1,0.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,9.0,1.0,6.0,6.0,0.0,0.0,2.0,8.0,14105.0
2014,4675,1,0.0,1.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,9.0,6167.0
2014,4809,1,1.0,1.0,3.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,3.0,5.0,8.0,6.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,6.0,1.0,2.0,2.0,0.0,0.0,2.0,8.0,19043.0
2014,4854,1,1.0,2.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,10.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,10005.0
2014,4865,1,1.0,1.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,6.0,12.0,0.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,6170.0
2014,4883,1,0.0,1.0,7.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,1.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,1.0,1.0,5.0,8.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,13.0,17033.0
2014,4915,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,9.0,20054.0
2014,4928,1,1.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,3.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,3.0,0.0,6.0,5.0,7.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,2101.0
2014,4967,1,1.0,1.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,23.0,5.0,1.0,2.0,6.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,5.0,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,8074.0
2014,5000,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,2.0,5.0,5.0,6.0,0.0,0.0,3.0,4.0,1.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,12.0,1.0,5.0,1.0,7.0,3.0,1.0,8.0,13151.0
2014,5027,1,0.0,1.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,7.0,2.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,5.0,4.0,1.0,2.0,2.0,0.0,0.0,2.0,8.0,19135.0
2014,5028,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,11.0,1.0,7.0,7.0,0.0,0.0,0.0,8.0,20054.0
2014,5044,1,1.0,1.0,7.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,8.0,16070.0
2014,5059,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,0.0,6.0,2.0,0.0,1.0,15.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,2.0,10.0,8.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,8.0,14105.0
2014,5075,1,0.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,5.0,6.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,6170.0
2014,5081,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,6.0,14.0,0.0,0.0,1.0,5.0,8.0,0.0,0.0,1.0,0.0,3.0,1.0,8.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,8.0,14040.0
2014,5139,1,0.0,1.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,5.0,2.0,5.0,1.0,0.0,4.0,13.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,16178.0
2014,5162,1,0.0,1.0,7.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,5.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,2.0,0.0,3.0,5.0,4.0,5.0,5.0,2.0,2.0,2.0,0.0,1.0,1.0,11.0,13087.0
2014,5164,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,8.0,20127.0
2014,5166,1,1.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,6024.0
2014,5199,1,1.0,1.0,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,35.0,5.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,6.0,1.0,3.0,1.0,3.0,2.0,0.0,8.0,10008.0
2014,5258,1,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,5.0,3.0,6.0,2.0,0.0,1.0,9.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,11.0,1.0,5.0,3.0,3.0,2.0,0.0,8.0,2101.0
2014,5319,1,0.0,1.0,7.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,15.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,8.0,20019.0
2014,5332,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,3.0,5.0,1.0,6.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,2.0,0.0,2.0,5.0,7.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,8.0,13049.0
2014,5518,1,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,5.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,8.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,0.0,8.0,14077.0
2014,5541,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,3.0,5.0,0.0,6.0,0.0,0.0,1.0,10.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,8.0,13151.0
2014,5584,1,1.0,1.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,1.0,3.0,6.0,0.0,0.0,1.0,16.0,1.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,1.0,9.0,10011.0
2014,5620,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,3.0,5.0,1.0,0.0,6.0,5.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,10.0,2.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,13.0,8012.0
2014,5621,1,1.0,1.0,7.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,1.0,0.0,5.0,10.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,14.0,18025.0
2014,5628,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,4.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,7.0,3.0,12.0,1.0,6.0,6.0,1.0,1.0,3.0,6.0,13065.0
2014,5633,1,1.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,3.0,5.0,3.0,6.0,0.0,0.0,2.0,13.0,2.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,9.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,2.0,9.0,19043.0
2014,5665,1,1.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,1.0,0.0,6.0,0.0,2.0,1.0,8.0,1.0,0.0,2.0,5.0,6.0,0.0,0.0,1.0,1.0,2.0,6.0,5.0,5.0,7.0,1.0,2.0,2.0,0.0,0.0,2.0,8.0,2101.0
2014,5695,1,1.0,1.0,3.0,13.0,6.0,0.0,0.0,0.0,1.0,0.0,23.0,3.0,5.0,1.0,6.0,0.0,4.0,7.0,5.0,2.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,7.0,1.0,2.0,1.0,5.0,7.0,1.0,3.0,3.0,0.0,0.0,0.0,8.0,13049.0
2014,5808,1,1.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,5.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,6024.0
2014,5859,1,1.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,5.0,2.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,10.0,5.0,3.0,12.0,1.0,6.0,6.0,0.0,1.0,1.0,8.0,13168.0
2014,5913,1,1.0,1.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,22.0,4.0,1.0,1.0,6.0,0.0,0.0,1.0,11.0,1.0,0.0,2.0,5.0,9.0,0.0,0.0,1.0,1.0,1.0,7.0,1.0,5.0,8.0,1.0,5.0,5.0,0.0,0.0,3.0,8.0,8157.0
2014,5920,1,0.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,5.0,0.0,0.0,4.0,6.0,0.0,0.0,2.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,8145.0
